solartime,temp,site_elev,rh,dlw,ghi_m,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI,Solar Zenith Angle,actual_epsilon,epsilon_clear_sky,CF,predicted_epsilon
2023-10-07 23:50:00,25.84,150.876,73.76,435.73,286.73,88,931,850,333,3,336,35.05,0.9616294396635707,0.8543761167388986,0.6293494954929624,0.9460244342009988
2023-10-08 00:00:00,25.87,150.876,73.65,433.33,330.99,87,927,831,272,1,273,36.66,0.9559490574983318,0.8544127275057324,0.7131436300044027,0.9582373634947345
2023-10-08 00:10:00,25.79,150.876,74.94,435.81,254.94,86,922,809,302,2,303,38.36,0.9624496338421513,0.8560402766280651,0.6596090770690761,0.9509974168965466
2023-10-08 00:20:00,25.72,150.876,73.53,436.68,280.02,85,916,786,282,2,283,40.13,0.9652747556170705,0.853064036199868,0.6590486375055487,0.9499019829429096
2023-10-08 00:30:00,25.7,150.876,73.15,434.21,316.08,84,910,761,348,27,367,41.98,0.9600718180707958,0.8522512349102745,0.48017950373063395,0.9231971636078729
2023-10-08 00:40:00,26.4,150.876,74.35,429.79,419.15,83,903,734,287,3,289,43.88,0.9414471647661765,0.8597095675326979,0.6279320400045245,0.9478024249850079
2023-10-08 00:50:00,26.06,150.876,72.69,429.43,319.16,82,895,706,283,4,286,45.84,0.9449414624900192,0.8541720806430425,0.6065066823487173,0.9426176882060471
2023-10-08 01:00:00,25.96,150.876,68.48,427.71,336.04,80,887,675,80,887,675,47.84,0.9424159203676821,0.845887853611255,0.0025731865078637006,0.8462844129070404
2023-10-08 01:10:00,26.02,150.876,67.99,416.74,616.07,79,877,644,321,67,364,49.87,0.9175082177485315,0.8454371806113762,0.41031760867330175,0.9088570270527196
2023-10-08 01:20:00,25.86,150.876,67.52,414.35,420.08,77,867,611,77,867,611,51.95,0.914200453445462,0.8434100710969094,0.006303908853195372,0.8443971997360429
2023-10-08 01:30:00,26.19,150.876,65.53,415.69,555.01,76,855,577,284,50,313,54.05,0.9131192550424996,0.8421351483396358,0.43190841374241956,0.910318306005946
2023-10-08 01:40:00,26.54,150.876,64.81,419.64,639.06,73,844,543,267,43,291,56.18,0.9174973372957238,0.8433139580502143,0.44214910750151576,0.912592551656257
2023-10-08 01:50:00,26.27,150.876,64.63,416.89,575.37,71,829,506,260,44,283,58.34,0.9147769116459323,0.8410235832171721,0.4405990651051936,0.9110684438254596
2023-10-08 02:00:00,26.18,150.876,66.84,411.46,561.94,69,812,469,213,15,220,60.52,0.9039482745910653,0.8444966252454489,0.5126513143171723,0.9242156346941253
2023-10-08 02:10:00,26.07,150.876,67.58,412.36,471.01,67,794,431,198,13,204,62.71,0.9072583995276787,0.8450541299412543,0.5202327758202512,0.9256620500237995
2023-10-08 02:20:00,25.81,150.876,68.51,414.87,478.86,64,773,392,174,9,177,64.92,0.9159602629100752,0.8448404670664795,0.5442263682930208,0.9292823761809308
2023-10-08 02:30:00,25.76,150.876,67.93,413.46,417.75,62,749,353,62,749,353,67.15,0.9134581672541751,0.8434257657750961,0.03014260991190504,0.8481453218395927
2023-10-08 18:30:00,23.92,150.876,78.43,420.41,148.56,62,822,444,146,1,146,62.33,0.9520391193612533,0.8476310604672394,0.7048386654467698,0.95502658046305
2023-10-08 18:40:00,24.03,150.876,78.9,424.11,141.69,64,839,482,176,2,177,60.15,0.958996761026748,0.8492106747448553,0.6519087913255277,0.9475115615167286
2023-10-08 19:00:00,24.45,150.876,78.99,424.66,142.86,67,868,555,174,1,174,55.84,0.9548311724832265,0.8525474270785162,0.709163243038992,0.9571153718859591
2023-10-08 20:20:00,25.21,150.876,74.13,431.85,290.13,77,938,796,288,2,289,39.94,0.9611418133190373,0.8502445528779757,0.6608163670529654,0.9492054033915442
2023-10-08 20:30:00,25.32,150.876,77.78,426.66,261.85,78,941,818,317,3,319,38.2,0.9481916528167043,0.8572446093720876,0.6310268257624747,0.9473270903805013
2023-10-08 20:40:00,25.48,150.876,74.75,428.84,407.9,80,944,839,345,6,350,36.53,0.9509955645322116,0.8533467767301877,0.5822189825070294,0.938731067163714
2023-10-08 20:50:00,26.06,150.876,72.79,426.62,781.17,81,948,858,434,141,549,34.96,0.9387581834699298,0.854348668099433,0.34803857235068686,0.9050409497150824
2023-10-08 21:00:00,25.82,150.876,69.94,425.54,370.41,82,951,875,357,5,362,33.49,0.9393920589215966,0.8474840333780534,0.5946189660923784,0.938172919763375
2023-10-08 21:10:00,25.98,150.876,72.82,429.64,368.67,82,954,890,438,134,552,32.14,0.946415327285306,0.8537939663973219,0.35153088746638866,0.9051899031426118
2023-10-08 21:20:00,25.68,150.876,70.89,424.52,295.01,83,957,904,352,3,354,30.93,0.9388977912621549,0.8481340788551205,0.6324211902766059,0.9441773054680184
2023-10-08 21:30:00,25.38,150.876,71.99,425.7,412.84,83,959,915,404,16,417,29.87,0.945297844167243,0.8478310416387022,0.5185539402703514,0.9267388545837882
2023-10-08 21:40:00,25.85,150.876,72.16,424.31,596.31,84,960,924,396,10,405,28.98,0.9363009305401869,0.8516485695835135,0.5489667178538555,0.9330885674281768
2023-10-08 21:50:00,25.51,150.876,68.9,426.0,348.66,84,961,931,430,39,464,28.27,0.9443180633840592,0.843344977118474,0.45660250116571727,0.9148740523863514
2023-10-08 22:00:00,25.41,150.876,69.63,422.78,327.76,85,963,936,443,85,518,27.76,0.9384364917140277,0.8439110865947391,0.3941843362251846,0.9054388913175022
2023-10-08 22:10:00,25.61,150.876,70.05,421.68,333.43,85,963,939,335,2,336,27.47,0.9334910130563093,0.8461267371568547,0.6629230467052571,0.9481328693673114
2023-10-08 22:20:00,25.32,150.876,68.84,423.49,336.23,85,963,940,388,6,393,27.39,0.9411467750699528,0.8418533913805557,0.5840386665611581,0.9342171257998253
2023-10-08 22:30:00,25.74,150.876,69.42,426.24,256.16,85,963,939,453,103,545,27.53,0.9419451278665866,0.8459623234279349,0.3769760964652516,0.9040308454506489
2023-10-08 22:40:00,25.42,150.876,70.19,424.71,381.01,85,961,935,442,82,515,27.88,0.9425941832025446,0.8449741192458179,0.39680663534174226,0.906489417378775
2023-10-08 22:50:00,25.72,150.876,68.39,425.2,426.54,85,960,929,418,21,437,28.45,0.9398983834578601,0.8439648780978544,0.4992851930669286,0.9218709040619888
2023-10-08 23:00:00,25.63,150.876,67.42,423.46,326.57,85,959,922,429,46,469,29.21,0.9371804977572324,0.8415570358515262,0.4440816850720272,0.9119186543583873
2023-10-08 23:10:00,25.57,150.876,69.58,426.4,337.78,84,957,912,435,88,511,30.15,0.9444455718573871,0.8449966161840755,0.3909265089508506,0.9055915478948036
2023-10-08 23:20:00,25.74,150.876,74.91,427.4,313.35,84,954,900,405,21,423,31.25,0.9445086046597669,0.8556054708958857,0.4992724137250874,0.9276976759703941
2023-10-08 23:30:00,25.52,150.876,71.0,430.33,247.49,84,952,886,418,65,473,32.5,0.953788664832089,0.8471396735196065,0.41618042454783993,0.910757149090738
2023-10-08 23:40:00,25.77,150.876,72.83,426.11,487.19,84,947,870,417,82,485,33.89,0.9412798745557611,0.8522214892463008,0.3966967795050837,0.9108447485423505
2023-10-08 23:50:00,25.49,150.876,73.0,425.81,303.77,83,944,852,268,1,269,35.39,0.9441497661622746,0.8504076935993407,0.7145873011654829,0.9573044561053078
2023-10-09 00:00:00,25.77,150.876,70.85,433.52,324.41,82,939,833,272,1,272,36.99,0.9576486147178277,0.8487332220321121,0.7154624600760429,0.9569589231247937
2023-10-09 00:10:00,25.55,150.876,72.44,433.82,193.84,82,934,811,356,13,367,38.68,0.9611377181512273,0.8498847672062994,0.5292665198736628,0.9293357340470461
2023-10-09 00:20:00,25.35,150.876,75.84,431.46,251.22,81,929,788,277,1,278,40.45,0.9584735627501543,0.8542121512059374,0.7133400226413935,0.958208458565534
2023-10-09 00:30:00,25.38,150.876,72.71,433.96,208.41,80,925,764,230,1,231,42.28,0.9636397755574742,0.8490804497607687,0.712736490861388,0.9566463204006573
2023-10-09 00:40:00,25.22,150.876,75.04,431.86,179.14,79,917,737,223,1,223,44.18,0.9610352208546349,0.851867722267231,0.7135561537050463,0.9575684206057933
2023-10-09 01:30:00,24.84,150.876,76.02,432.52,122.0,72,869,580,205,1,206,54.31,0.9674229250413899,0.8506393669625142,0.707553380157232,0.9563199877306112
2023-10-09 18:40:00,22.6,150.876,99.9,423.56,202.23,65,849,486,215,14,222,60.27,0.976411458906564,0.868777731648733,0.519085242700035,0.9368932746634995
2023-10-09 18:50:00,22.98,150.876,93.8,416.96,296.53,67,865,524,173,1,173,58.11,0.956272592245874,0.8634072942759378,0.7088873491171619,0.9602361353454087
2023-10-09 19:50:00,24.17,150.876,82.5,424.11,432.34,76,928,723,236,1,237,45.75,0.9571917731687031,0.855976560411971,0.7130352266817859,0.9586703463061117
2023-10-09 20:00:00,24.26,150.876,84.8,425.61,298.33,77,935,752,293,3,296,43.83,0.9594149833398472,0.8602652885883271,0.6292246542309468,0.9481898140603982
2023-10-09 20:10:00,24.34,150.876,81.6,424.16,446.99,78,941,778,347,17,360,41.96,0.9551182968286481,0.855876148497351,0.5123735403233052,0.9297213965367936
2023-10-09 20:20:00,24.82,150.876,74.8,423.38,798.83,79,947,803,276,1,277,40.16,0.9472336459063243,0.8484488504751049,0.7148807010425671,0.9567898424912689
2023-10-09 20:30:00,25.45,150.876,75.47,432.73,258.21,80,952,826,252,1,252,38.43,0.9600077349823706,0.854347525443759,0.7165707536381214,0.9587178289057819
2023-10-09 20:50:00,24.66,150.876,83.9,433.51,500.42,85,957,866,352,5,356,35.22,0.971983639103921,0.86201616378554,0.5959343740322618,0.9442454748465743
2023-10-09 21:00:00,24.27,150.876,88.5,429.42,473.09,86,960,884,325,2,327,33.76,0.9678733492173909,0.8660201037037079,0.6615918433400774,0.9546601102648842
2023-10-09 21:10:00,24.44,150.876,89.2,425.69,453.44,86,963,899,440,130,550,32.43,0.9572757462542238,0.8684575174326302,0.3555918463332218,0.9152329516800168
2023-10-09 21:20:00,24.53,150.876,88.1,431.99,232.54,87,966,913,366,4,369,31.23,0.9702686664509992,0.867507388979338,0.6124523491453622,0.9486527998433452
2023-10-09 21:30:00,25.01,150.876,88.0,425.62,593.72,87,968,924,401,11,411,30.19,0.9498203048517936,0.8712519550422253,0.5430613400021655,0.9411700408596535
2023-10-09 22:00:00,24.74,150.876,82.3,431.19,481.47,90,967,943,367,3,370,28.13,0.9657437888012865,0.8601077629865902,0.6322857284965373,0.9485596279776243
2023-10-09 22:10:00,25.11,150.876,81.6,425.85,570.16,90,967,946,340,2,342,27.84,0.9490597137495524,0.8618913651512649,0.662221905037566,0.9533499284229319
2023-10-09 22:30:00,24.93,150.876,81.7,430.73,391.35,90,965,943,282,1,283,27.91,0.9622561866174225,0.8606370818494599,0.7164274627415901,0.9604805037003152
2023-10-09 22:50:00,24.72,150.876,80.7,432.11,357.55,92,960,933,268,1,269,28.83,0.9680642817144098,0.8573857966343621,0.7159432699043451,0.9594894757267601
2023-10-09 23:20:00,25.29,150.876,81.2,434.01,232.29,91,952,901,273,1,274,31.62,0.9649138763892599,0.862659878905364,0.7152915444797416,0.9608981062421809
2023-10-09 23:40:00,24.93,150.876,80.8,431.68,242.76,92,941,870,379,11,388,34.24,0.9643784984538085,0.8591829529148011,0.5417945401532294,0.9354768601860621
2023-10-09 23:50:00,25.82,150.876,75.51,431.72,449.71,91,937,852,412,76,474,35.73,0.9530345905852133,0.8572531188580016,0.403039586216737,0.9147857627672022
2023-10-10 00:00:00,25.42,150.876,76.29,425.46,573.5,91,933,833,389,39,420,37.32,0.9442587205042373,0.8555096387348148,0.45493992481280604,0.9212440728249733
2023-10-10 00:30:00,25.26,150.876,84.2,439.69,185.0,88,913,760,325,8,331,42.58,0.977935110854482,0.8672752656964705,0.5608468336155417,0.9417135126730691
2023-10-10 00:40:00,24.74,150.876,82.3,433.41,444.81,88,904,733,226,1,227,44.47,0.9707159616511645,0.8601077629865902,0.7108667802118858,0.9595525070889508
2023-10-10 01:00:00,25.21,150.876,77.08,433.07,175.32,85,887,674,330,47,361,48.39,0.9638570918005683,0.8552272106265425,0.4390438152140385,0.9187888084122436
2023-10-10 01:20:00,25.47,150.876,75.03,434.45,179.07,82,864,608,230,2,231,52.48,0.9635653585717961,0.8537495935446333,0.6545031509698098,0.9494709454002862
2023-10-10 18:00:00,22.56,150.876,98.7,424.15,101.61,51,772,326,58,1,59,69.19,0.9783007069231356,0.8668152869843552,0.6939453974572527,0.9592382055932269
2023-10-10 18:10:00,22.81,150.876,98.8,426.57,47.07,54,797,365,156,52,176,66.97,0.9805622631438426,0.8690038842828144,0.4192498980907386,0.9239239924475271
2023-10-10 18:20:00,22.63,150.876,99.7,425.14,64.22,56,818,405,185,109,232,64.76,0.9796561989201111,0.8687528868473483,0.35520553930081583,0.9153725884564112
2023-10-10 18:30:00,22.6,150.876,99.1,426.03,64.83,58,837,444,175,27,187,62.57,0.9821054250589372,0.8676887934224409,0.4714654177173017,0.9300689517002101
2023-10-10 18:40:00,22.93,150.876,94.9,422.54,154.16,59,856,482,214,88,257,60.4,0.9697247513700309,0.864557995292815,0.3792606049968383,0.9159258119400466
2023-10-10 18:50:00,22.91,150.876,94.4,424.05,149.02,61,871,519,225,286,376,58.24,0.9734531828326083,0.8636918401989121,0.24480679313238646,0.8970610036775932
2023-10-10 19:00:00,23.52,150.876,88.4,424.96,160.45,62,884,555,250,224,374,56.11,0.967543429475079,0.8598828105159088,0.28128980502464,0.8992963474264895
2023-10-10 19:10:00,23.84,150.876,83.2,427.21,122.98,63,896,590,226,33,245,54.01,0.9684808676175133,0.8545100962210855,0.45995892796023813,0.9214294763922732
2023-10-10 19:20:00,23.87,150.876,86.9,425.54,478.25,65,906,623,272,199,395,51.94,0.9643053035805734,0.8604029235116936,0.2944859317280614,0.9015122986478659
2023-10-10 19:30:00,23.86,150.876,86.4,426.06,197.79,66,916,656,238,2,240,49.9,0.9656136959313345,0.8595662500862243,0.6573651487426226,0.9518825029867777
2023-10-10 19:40:00,24.31,150.876,84.6,421.34,431.84,68,926,689,313,26,330,47.9,0.9491510611491618,0.8603488791167203,0.4831501051439117,0.927821332854942
2023-10-10 19:50:00,25.09,150.876,76.66,421.73,545.31,69,934,718,266,389,536,45.94,0.9401299195956213,0.8536064221690822,0.19635318173708888,0.882351266962059
2023-10-10 20:00:00,25.42,150.876,76.87,418.18,634.8,70,941,746,328,180,457,44.03,0.9281016117624735,0.8564890772370972,0.31088303120665944,0.9011041879168931
2023-10-10 20:10:00,24.99,150.876,78.24,426.25,345.67,71,947,773,320,270,520,42.17,0.9514814913044161,0.8554632775460668,0.25667895346376607,0.892562812202625
2023-10-10 20:20:00,25.05,150.876,80.3,424.94,320.83,72,953,798,311,345,574,40.38,0.9477940941119624,0.8593070660650463,0.21935369970231683,0.8901685816456519
2023-10-10 20:30:00,24.94,150.876,77.77,422.54,367.41,73,958,821,381,40,412,38.66,0.9438329632146212,0.8543035067625188,0.4544871560923082,0.9205206916266437
2023-10-10 20:40:00,25.11,150.876,76.48,424.8,540.98,80,953,842,380,21,397,37.02,0.9467196580974754,0.853457940553718,0.4991211043048273,0.9266001750916499
2023-10-10 20:50:00,25.72,150.876,77.09,419.6,645.15,81,958,861,428,129,533,35.48,0.9275196653314162,0.8591808837857596,0.35679043823335804,0.9094237979714728
2023-10-10 21:00:00,25.69,150.876,72.59,413.4,691.2,82,961,878,412,52,455,34.04,0.9141816559514885,0.8511984119967585,0.4349617056975393,0.9159214045251509
2023-10-10 21:10:00,26.37,150.876,69.09,413.22,1165.58,82,964,893,453,151,580,32.72,0.9055135767152406,0.8500354824508988,0.34240375992226596,0.9013838971146397
2023-10-10 21:20:00,26.39,150.876,65.26,406.19,586.89,83,967,907,83,967,907,31.54,0.8898706164353604,0.8430770989957846,-0.011204866968167138,0.8413187987657736
2023-10-10 21:30:00,27.03,150.876,66.86,403.74,1108.46,83,971,920,83,971,920,30.51,0.8769840741212644,0.8508006147975212,-0.01188024982285596,0.8490280888278992
2023-10-10 21:40:00,27.4,150.876,66.46,408.78,1035.78,85,971,929,466,277,707,29.65,0.8835673336660527,0.8527978765263892,0.2731769869201301,0.893010109085155
2023-10-10 21:50:00,27.6,150.876,62.3,417.72,810.8,85,972,936,478,242,690,28.97,0.9004916008694792,0.8461259397330396,0.2910610682490788,0.8909126880901641
2023-10-10 22:00:00,27.26,150.876,63.15,419.52,1073.32,85,973,941,473,275,714,28.49,0.908473094987397,0.8453364335716739,0.2747912795357144,0.8878366328880707
2023-10-10 22:10:00,28.39,150.876,64.37,409.75,1106.38,86,974,944,485,208,668,28.21,0.8740900596420688,0.8561168002485805,0.30951072392636153,0.9006501935644837
2023-10-10 22:20:00,27.32,150.876,60.81,410.59,847.27,86,974,944,463,311,737,28.15,0.8884251432628527,0.8411270296465074,0.2572036824879556,0.8819897426692256
2023-10-10 22:30:00,27.51,150.876,61.34,419.47,1003.37,86,974,943,484,220,678,28.3,0.9053473498386225,0.8435528793168405,0.30275881860100057,0.890918624748402
2023-10-10 22:40:00,27.3,150.876,61.9,422.05,928.96,87,971,939,254,591,773,28.65,0.9134652115557909,0.8431579430433211,0.11456945309697342,0.8611272517314522
2023-10-10 22:50:00,26.91,150.876,63.0,415.14,1182.77,87,970,933,444,133,560,29.21,0.9031899623088833,0.8425102450540237,0.352329262646853,0.897998494288573
2023-10-10 23:00:00,27.54,150.876,62.21,416.36,1007.72,86,969,926,280,519,730,29.97,0.8982764224383548,0.8455103413293497,0.14195706916033218,0.8674412404898153
2023-10-10 23:10:00,26.67,150.876,62.08,413.46,876.15,86,967,916,332,430,701,30.89,0.9024186083219555,0.839001651685827,0.18499979432749308,0.8687863130110152
2023-10-10 23:20:00,26.76,150.876,65.02,409.43,658.33,86,967,906,301,458,689,31.98,0.8925505360859811,0.845313259353743,0.16803251980861994,0.8713056621655162
2023-10-10 23:30:00,27.03,150.876,63.73,423.34,811.21,85,964,892,287,451,665,33.22,0.9195582254383912,0.8447972196280942,0.16634918800920384,0.8706150761197315
2023-10-10 23:40:00,26.51,150.876,66.51,415.51,563.86,91,951,874,340,373,647,34.58,0.9088313942771569,0.846298596714557,0.21002421924732634,0.8785796139368007
2023-10-10 23:50:00,26.02,150.876,68.16,421.14,534.46,90,947,856,305,448,667,36.07,0.9271953995839529,0.8457471278550798,0.17625072487416782,0.8729343083845443
2023-10-11 00:00:00,26.31,150.876,66.67,407.34,1019.21,89,943,835,345,318,597,37.65,0.8933439882383634,0.8451316824232017,0.23594599335748084,0.8816722414534612
2023-10-11 00:10:00,26.27,150.876,66.94,424.58,675.6,88,937,813,336,317,581,39.32,0.9316509898213676,0.8453398382209724,0.23598649058458027,0.8818375470324484
2023-10-11 00:20:00,26.21,150.876,68.56,411.87,754.88,87,932,789,335,260,530,41.07,0.904486356474752,0.8478781731556732,0.26384795869606364,0.8880152066416649
2023-10-11 00:30:00,26.4,150.876,65.71,415.58,741.36,86,925,764,308,277,511,42.89,0.9103204186545234,0.8439955650724915,0.24997593850157268,0.8829929201039028
2023-10-11 00:40:00,26.3,150.876,66.92,411.01,650.05,86,916,736,288,274,483,44.76,0.9015131374840035,0.8455225192923882,0.24755140788854718,0.8837636371286333
2023-10-11 00:50:00,26.14,150.876,66.65,423.35,377.13,85,908,707,277,302,484,46.69,0.9305670702246625,0.8438535472031117,0.23432612775574407,0.8804427408498017
2023-10-11 01:00:00,25.66,150.876,69.36,427.87,424.38,83,899,677,285,207,422,48.67,0.9465602618521505,0.84526601901278,0.2876566396663686,0.8897762760257635
2023-10-11 01:10:00,25.93,150.876,66.34,417.86,496.27,82,889,645,265,343,482,50.69,0.9210819105730517,0.8417566655639973,0.22007114227827657,0.8765814569312518
2023-10-11 01:20:00,25.65,150.876,68.66,407.5,370.98,80,878,612,245,305,429,52.74,0.9016171865671805,0.8439387237273362,0.23221576749177902,0.8801786127727393
2023-10-11 01:30:00,25.68,150.876,67.5,391.37,434.82,78,866,577,182,541,493,54.83,0.8655809586504042,0.8420645721106037,0.13060422018481938,0.8626916055096541
2023-10-11 01:40:00,25.52,150.876,68.25,397.88,486.65,77,852,541,227,347,416,56.94,0.8818660887304896,0.8422546405772249,0.21647359585782405,0.8764023457613579
2023-10-11 01:50:00,25.6,150.876,69.82,390.2,249.56,75,839,506,178,474,421,59.08,0.8639180548659788,0.8456443126023457,0.15606132644880638,0.869733265922541
2023-10-11 02:00:00,25.22,150.876,70.67,391.06,274.5,72,822,468,206,52,231,61.24,0.87024135939289,0.8443458925657894,0.42263493521246825,0.9101307561768015
2023-10-11 02:10:00,25.32,150.876,70.63,411.62,205.19,70,803,429,199,167,273,63.42,0.9147673748005714,0.8450116780015658,0.31164329169807,0.8933127488439183
2023-10-11 02:20:00,25.09,150.876,71.44,401.65,180.43,67,781,390,193,174,265,65.62,0.8953671358584433,0.8447283800305482,0.3086484144748826,0.8926527193470659
2023-10-11 02:30:00,24.93,150.876,72.07,400.41,134.44,65,756,350,169,255,265,67.83,0.8945209288498182,0.8446345341011109,0.2587205653132442,0.8848307752686271
2023-10-11 02:40:00,24.72,150.876,72.81,400.12,87.67,62,726,309,127,391,261,70.06,0.8963964740449646,0.8443476679487025,0.1832439806327651,0.8728700208685551
2023-10-11 02:50:00,24.59,150.876,72.71,400.39,98.29,58,692,269,52,1,53,72.3,0.8985689906284547,0.8432208681635226,0.6847460336643889,0.9505747568498968
2023-10-11 17:50:00,23.04,150.876,88.1,420.73,95.24,53,732,285,135,226,207,71.53,0.9641372324624733,0.8556656468659101,0.26752589382276687,0.8942788236974384
2023-10-11 18:00:00,23.28,150.876,88.2,422.63,75.01,56,762,326,144,30,154,69.3,0.9653585487820865,0.8576938006888931,0.4610775057353745,0.9233079881179393
2023-10-11 18:10:00,23.13,150.876,85.3,421.49,97.03,59,788,366,170,72,198,67.08,0.9647057619831995,0.8522204963053147,0.39384248679632644,0.9104223435379566
2023-10-11 18:20:00,23.43,150.876,79.87,415.65,120.78,61,810,405,194,122,246,64.88,0.9474957760806285,0.846219520242655,0.34681326097685744,0.8995526299018854
2023-10-11 18:30:00,23.56,150.876,78.69,422.84,117.15,64,830,444,195,49,218,62.69,0.9621976037419815,0.8453443872616714,0.42687548538013714,0.911363077016108
2023-10-11 18:40:00,23.58,150.876,77.75,426.43,84.83,65,850,483,212,56,239,60.52,0.970105272893637,0.844007373678156,0.4190319848459894,0.9093732735071371
2023-10-11 18:50:00,23.81,150.876,78.47,427.63,108.46,67,865,520,238,88,284,58.38,0.9698248057154262,0.8468683437124878,0.3816522085293827,0.905311378530379
2023-10-11 19:00:00,23.89,150.876,81.0,427.48,97.31,68,879,557,245,101,301,56.26,0.9684406197239438,0.8514692144989124,0.36760117733298675,0.9060693061193055
2023-10-11 19:10:00,23.79,150.876,82.1,427.38,79.8,70,891,592,250,181,356,54.16,0.9695189878076181,0.8524206832842908,0.30270258847187564,0.8970933244590467
2023-10-11 19:20:00,23.77,150.876,85.6,425.41,103.04,71,900,624,274,218,408,52.1,0.9653100508717538,0.857644004793049,0.2842328222108021,0.898106251069348
2023-10-11 19:30:00,23.72,150.876,78.75,424.85,121.58,73,910,657,272,275,449,50.07,0.9646889719026563,0.8466371707392534,0.2507892140655263,0.8850989141564214
2023-10-11 19:40:00,24.05,150.876,74.02,422.95,121.85,74,919,688,351,121,432,48.07,0.9561163613812099,0.8414443931941481,0.36119808773932666,0.8987143751727704
2023-10-11 19:50:00,24.14,150.876,74.22,421.72,158.41,75,927,718,307,212,455,46.12,0.9521819289591873,0.8424350264773939,0.28769137178802956,0.887765109855857
2023-10-11 20:00:00,24.3,150.876,74.18,422.2,218.61,76,934,746,309,204,455,44.22,0.9512162853462339,0.8435472657149273,0.29116967007716504,0.8891015567393823
2023-10-11 20:10:00,24.57,150.876,72.11,423.49,569.35,77,941,772,377,68,428,42.38,0.9506662136022033,0.8420579580944628,0.4125145589020946,0.9072113498432216
2023-10-11 20:20:00,25.01,150.876,69.88,417.59,398.19,78,947,797,404,119,494,40.6,0.93190043020314,0.8414300986271542,0.3651269467647214,0.8993282425642044
2023-10-11 20:30:00,25.22,150.876,69.81,416.21,404.91,79,952,820,426,155,547,38.89,0.9262086538968822,0.8428384834765715,0.3399728668857806,0.8962691348131584
2023-10-11 20:40:00,25.41,150.876,67.6,414.08,543.44,83,951,840,426,133,532,37.27,0.9191252719829334,0.840290529523449,0.3543617047393505,0.8968854497445384
2023-10-11 20:50:00,25.59,150.876,66.36,415.52,506.77,84,955,859,445,218,622,35.74,0.9201007119666442,0.8393423533718718,0.30291978289629656,0.8880087328090942
2023-10-11 21:00:00,25.8,150.876,65.07,413.15,851.51,85,959,877,453,172,595,34.32,0.9122848593055983,0.838475815503416,0.3295889252766813,0.8917123978778376
2023-10-11 21:10:00,25.76,150.876,64.38,408.19,941.86,85,962,892,459,172,603,33.02,0.9018151436450484,0.8369098601825143,0.3296620269135137,0.890674486244355
2023-10-11 21:20:00,25.81,150.876,62.82,410.02,1057.44,85,963,903,459,162,597,31.85,0.9052523127687927,0.8343407037926694,0.3349783117301138,0.8898329751585998
2023-10-11 21:30:00,26.18,150.876,61.1,395.63,1008.36,86,965,914,212,667,784,30.84,0.8691708935898099,0.8336468621310854,0.0852340052163909,0.8478258063519675
2023-10-11 21:40:00,26.49,150.876,58.56,399.17,1029.7,87,966,923,272,552,750,29.99,0.8733245756795375,0.8308097149875276,0.13103673244590047,0.8529798570971525
2023-10-11 21:50:00,25.86,150.876,59.67,402.18,519.44,87,967,930,267,559,754,29.33,0.8873491935964665,0.8286652054134948,0.12707308027560543,0.85043724551999
2023-10-11 22:00:00,26.06,150.876,61.29,400.9,1031.94,87,968,935,308,473,723,28.85,0.8821624765671906,0.8331758934564419,0.16252961501740848,0.8602897512685895
2023-10-11 22:10:00,25.65,150.876,62.41,402.59,932.75,87,969,938,254,596,777,28.59,0.8907535291781132,0.8324482244521337,0.11348928844015865,0.8514635562359463
2023-10-11 22:20:00,25.59,150.876,62.95,409.41,908.52,87,969,938,271,546,750,28.53,0.906571121693935,0.8330430888200817,0.13097868524391582,0.8549108855388126
2023-10-11 22:30:00,25.63,150.876,64.03,409.95,735.04,87,969,937,288,522,746,28.68,0.9072808412968815,0.8353385478200607,0.142777959456385,0.8588485739634375
2023-10-11 22:40:00,25.7,150.876,62.73,401.92,869.41,87,968,933,224,662,802,29.04,0.8886761362451677,0.8333999491234427,0.08946345512323972,0.848304565298567
2023-10-11 22:50:00,26.05,150.876,60.46,402.06,576.4,87,967,927,285,523,740,29.6,0.8848332878980907,0.8315044624238648,0.14225719343336113,0.8554741647054911
2023-10-11 23:00:00,25.91,150.876,59.9,407.44,521.27,86,965,920,389,253,608,30.34,0.8983535500794319,0.8294539812078207,0.2691831147248656,0.875362089750225
2023-10-11 23:10:00,26.26,150.876,61.48,413.01,518.71,86,963,910,362,317,633,31.26,0.9063841517151402,0.834941307401025,0.23455077231474436,0.8736559512273765
2023-10-11 23:20:00,25.77,150.876,62.27,415.78,558.67,86,961,897,331,372,645,32.35,0.9184608346267262,0.8330214955725624,0.20569584284113712,0.8673682797771167
2023-10-11 23:30:00,25.57,150.876,62.82,411.36,796.23,85,958,883,301,446,673,33.57,0.9111330451202035,0.832659879244689,0.1728238115161272,0.8615802367331908
2023-10-11 23:40:00,25.74,150.876,63.79,410.65,588.33,87,950,867,280,461,658,34.93,0.9074928837237559,0.8356683463607493,0.16258892168147682,0.862386852724089
2023-10-11 23:50:00,25.44,150.876,63.49,410.88,472.09,87,946,848,348,299,589,36.4,0.9116558182298032,0.8329997975991674,0.24336424943096863,0.8736416765112658
2023-10-12 00:00:00,25.39,150.876,63.19,409.77,376.03,86,942,828,346,199,502,37.97,0.9098022089256388,0.8320933639475718,0.29628493095410463,0.8818415700171014
