Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,106956,-,-,-,21.34,-157.81,0,388,-10,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI,Solar Zenith Angle
2022,8,1,22,0,90,960,1036,146,0,147,9.52
2022,8,1,22,10,90,961,1043,434,7,441,7.38
2022,8,1,22,20,90,962,1047,309,1,310,5.42
2022,8,1,22,30,90,962,1050,501,184,685,3.94
2022,8,1,22,40,90,962,1050,493,118,611,3.5500000000000003
2022,8,1,22,50,90,962,1049,90,962,1049,4.57
2022,8,1,23,0,90,961,1045,487,55,542,6.34
2022,8,1,23,10,90,960,1040,90,960,1040,8.4
2022,8,1,23,20,90,959,1032,90,959,1032,10.59
2022,8,1,23,30,89,957,1023,89,957,1023,12.83
2022,8,1,23,40,96,947,1010,456,24,479,15.11
2022,8,1,23,50,95,944,997,443,18,460,17.400000000000002
2022,8,2,0,0,95,942,981,364,3,366,19.71
2022,8,2,0,10,94,938,964,302,1,303,22.03
2022,8,2,0,20,94,935,945,255,0,255,24.35
2022,8,2,0,30,93,931,925,183,0,183,26.67
2022,8,2,0,40,91,928,903,270,1,271,29
2022,8,2,0,50,90,923,878,293,1,294,31.330000000000002
2022,8,2,1,0,89,917,853,128,0,128,33.65
2022,8,2,1,10,88,911,826,241,1,241,35.980000000000004
2022,8,2,1,20,87,905,797,152,0,152,38.31
2022,8,2,1,30,86,897,767,177,0,177,40.64
2022,8,2,1,40,84,890,736,255,1,256,42.96
2022,8,2,1,50,83,882,703,92,0,92,45.28
2022,8,2,2,0,81,872,669,137,0,137,47.6
2022,8,2,2,10,79,861,634,206,1,206,49.92
2022,8,2,2,20,78,850,598,203,1,204,52.230000000000004
2022,8,2,2,30,76,837,561,122,0,122,54.550000000000004
2022,8,2,2,40,74,822,524,189,1,190,56.85
2022,8,2,2,50,72,806,485,216,13,223,59.160000000000004
2022,8,2,3,0,69,789,446,159,1,159,61.45
2022,8,2,3,10,67,769,407,17,0,17,63.75
2022,8,2,3,20,64,744,366,64,744,366,66.04
2022,8,2,3,30,61,718,327,54,0,54,68.32000000000001
2022,8,2,3,40,59,687,287,59,687,287,70.59
2022,8,2,3,50,55,652,247,10,0,10,72.86
2022,8,2,4,0,51,613,209,15,0,15,75.12
2022,8,2,4,10,47,565,170,6,0,6,77.37
2022,8,2,4,20,42,509,134,42,509,134,79.61
2022,8,2,4,30,36,440,99,36,440,99,81.83
2022,8,2,4,40,30,352,66,18,0,18,84.04
2022,8,2,4,50,22,248,38,22,248,38,86.21000000000001
2022,8,2,5,0,13,124,17,13,124,17,88.3
2022,8,2,5,10,0,0,0,0,0,0,90.24
2022,8,2,5,20,0,0,0,0,0,0,93
2022,8,2,5,30,0,0,0,0,0,0,95.18
2022,8,2,5,40,0,0,0,0,0,0,97.34
2022,8,2,5,50,0,0,0,0,0,0,99.48
2022,8,2,6,0,0,0,0,0,0,0,101.61
2022,8,2,6,10,0,0,0,0,0,0,103.72
2022,8,2,6,20,0,0,0,0,0,0,105.81
2022,8,2,6,30,0,0,0,0,0,0,107.88
2022,8,2,6,40,0,0,0,0,0,0,109.93
2022,8,2,6,50,0,0,0,0,0,0,111.94
2022,8,2,7,0,0,0,0,0,0,0,113.93
2022,8,2,7,10,0,0,0,0,0,0,115.89
2022,8,2,7,20,0,0,0,0,0,0,117.81
2022,8,2,7,30,0,0,0,0,0,0,119.7
2022,8,2,7,40,0,0,0,0,0,0,121.54
2022,8,2,7,50,0,0,0,0,0,0,123.34
2022,8,2,8,0,0,0,0,0,0,0,125.09
2022,8,2,8,10,0,0,0,0,0,0,126.78
2022,8,2,8,20,0,0,0,0,0,0,128.42000000000002
2022,8,2,8,30,0,0,0,0,0,0,129.98
2022,8,2,8,40,0,0,0,0,0,0,131.47
2022,8,2,8,50,0,0,0,0,0,0,132.89000000000001
2022,8,2,9,0,0,0,0,0,0,0,134.21
2022,8,2,9,10,0,0,0,0,0,0,135.44
2022,8,2,9,20,0,0,0,0,0,0,136.57
2022,8,2,9,30,0,0,0,0,0,0,137.59
2022,8,2,9,40,0,0,0,0,0,0,138.48
2022,8,2,9,50,0,0,0,0,0,0,139.25
2022,8,2,10,0,0,0,0,0,0,0,139.88
2022,8,2,10,10,0,0,0,0,0,0,140.37
2022,8,2,10,20,0,0,0,0,0,0,140.72
2022,8,2,10,30,0,0,0,0,0,0,140.91
2022,8,2,10,40,0,0,0,0,0,0,140.95000000000002
2022,8,2,10,50,0,0,0,0,0,0,140.84
2022,8,2,11,0,0,0,0,0,0,0,140.58
2022,8,2,11,10,0,0,0,0,0,0,140.16
2022,8,2,11,20,0,0,0,0,0,0,139.61
2022,8,2,11,30,0,0,0,0,0,0,138.91
2022,8,2,11,40,0,0,0,0,0,0,138.08
2022,8,2,11,50,0,0,0,0,0,0,137.13
2022,8,2,12,0,0,0,0,0,0,0,136.06
2022,8,2,12,10,0,0,0,0,0,0,134.88
2022,8,2,12,20,0,0,0,0,0,0,133.61
2022,8,2,12,30,0,0,0,0,0,0,132.24
2022,8,2,12,40,0,0,0,0,0,0,130.79
2022,8,2,12,50,0,0,0,0,0,0,129.26
2022,8,2,13,0,0,0,0,0,0,0,127.66
2022,8,2,13,10,0,0,0,0,0,0,126
2022,8,2,13,20,0,0,0,0,0,0,124.28
2022,8,2,13,30,0,0,0,0,0,0,122.51
2022,8,2,13,40,0,0,0,0,0,0,120.69
2022,8,2,13,50,0,0,0,0,0,0,118.82000000000001
2022,8,2,14,0,0,0,0,0,0,0,116.92
2022,8,2,14,10,0,0,0,0,0,0,114.98
2022,8,2,14,20,0,0,0,0,0,0,113.01
2022,8,2,14,30,0,0,0,0,0,0,111
2022,8,2,14,40,0,0,0,0,0,0,108.97
2022,8,2,14,50,0,0,0,0,0,0,106.92
2022,8,2,15,0,0,0,0,0,0,0,104.84
2022,8,2,15,10,0,0,0,0,0,0,102.74000000000001
2022,8,2,15,20,0,0,0,0,0,0,100.62
2022,8,2,15,30,0,0,0,0,0,0,98.48
2022,8,2,15,40,0,0,0,0,0,0,96.33
2022,8,2,15,50,0,0,0,0,0,0,94.16
2022,8,2,16,0,0,0,0,0,0,0,91.97
2022,8,2,16,10,0,0,0,0,0,0,89.36
2022,8,2,16,20,18,155,25,18,155,25,87.33
2022,8,2,16,30,27,269,50,25,0,25,85.19
2022,8,2,16,40,35,362,79,21,0,21,83
2022,8,2,16,50,42,440,112,15,0,15,80.79
2022,8,2,17,0,48,505,148,54,1,54,78.56
2022,8,2,17,10,53,558,185,78,1,78,76.32000000000001
2022,8,2,17,20,57,604,223,94,2,94,74.06
2022,8,2,17,30,61,642,262,153,20,159,71.8
2022,8,2,17,40,65,674,301,174,27,184,69.52
2022,8,2,17,50,69,703,341,164,12,169,67.24
2022,8,2,18,0,72,729,380,115,0,115,64.96000000000001
2022,8,2,18,10,75,751,420,210,24,221,62.67
2022,8,2,18,20,77,771,459,77,771,459,60.370000000000005
2022,8,2,18,30,80,789,497,208,6,211,58.07
2022,8,2,18,40,82,804,535,219,4,222,55.77
2022,8,2,18,50,85,816,570,319,102,379,53.46
2022,8,2,19,0,87,829,607,330,90,387,51.14
2022,8,2,19,10,88,841,642,157,0,157,48.83
2022,8,2,19,20,90,852,676,146,0,146,46.51
2022,8,2,19,30,92,862,710,92,862,710,44.19
2022,8,2,19,40,93,871,742,351,43,384,41.86
2022,8,2,19,50,95,879,772,359,30,382,39.54
2022,8,2,20,0,96,886,802,264,1,265,37.21
2022,8,2,20,10,97,893,830,292,1,293,34.89
2022,8,2,20,20,99,899,856,205,0,205,32.56
2022,8,2,20,30,100,904,881,89,0,89,30.23
2022,8,2,20,40,94,919,906,338,2,340,27.900000000000002
2022,8,2,20,50,95,924,928,342,2,343,25.580000000000002
2022,8,2,21,0,96,927,948,449,87,530,23.26
2022,8,2,21,10,96,933,968,487,176,651,20.94
2022,8,2,21,20,97,936,984,465,98,558,18.64
2022,8,2,21,30,97,938,998,467,155,616,16.34
2022,8,2,21,40,95,945,1011,252,0,252,14.06
2022,8,2,21,50,95,947,1022,410,5,415,11.81
2022,8,2,22,0,95,948,1030,315,1,315,9.6
2022,8,2,22,10,95,949,1037,175,0,175,7.49
2022,8,2,22,20,96,950,1041,487,104,590,5.58
2022,8,2,22,30,96,950,1044,492,121,612,4.16
2022,8,2,22,40,92,955,1045,515,278,792,3.81
2022,8,2,22,50,92,955,1044,505,308,812,4.78
2022,8,2,23,0,92,954,1040,330,1,331,6.5
2022,8,2,23,10,92,953,1035,467,389,851,8.53
2022,8,2,23,20,92,952,1027,467,382,842,10.700000000000001
2022,8,2,23,30,91,950,1018,436,433,858,12.93
2022,8,2,23,40,93,946,1006,485,171,649,15.200000000000001
2022,8,2,23,50,93,943,992,93,943,992,17.48
2022,8,3,0,0,92,941,977,456,64,516,19.79
2022,8,3,0,10,92,938,960,476,284,740,22.1
2022,8,3,0,20,91,934,941,449,98,538,24.42
2022,8,3,0,30,90,930,921,418,381,759,26.740000000000002
2022,8,3,0,40,91,924,898,354,3,356,29.07
2022,8,3,0,50,90,919,874,424,90,500,31.400000000000002
2022,8,3,1,0,89,913,848,413,120,513,33.730000000000004
2022,8,3,1,10,88,907,821,271,1,272,36.050000000000004
2022,8,3,1,20,86,901,793,99,0,99,38.38
2022,8,3,1,30,85,894,763,316,5,320,40.71
2022,8,3,1,40,86,882,731,269,2,270,43.03
2022,8,3,1,50,84,873,698,46,0,46,45.36
2022,8,3,2,0,83,864,664,280,7,285,47.68
2022,8,3,2,10,81,853,629,262,5,265,50
2022,8,3,2,20,79,841,593,141,0,141,52.31
2022,8,3,2,30,77,828,557,145,0,145,54.620000000000005
2022,8,3,2,40,78,806,518,195,2,196,56.93
2022,8,3,2,50,75,790,479,81,0,81,59.24
2022,8,3,3,0,73,771,441,158,1,159,61.54
2022,8,3,3,10,70,751,401,218,34,234,63.83
2022,8,3,3,20,67,727,362,146,3,147,66.12
2022,8,3,3,30,64,701,322,64,701,322,68.41
2022,8,3,3,40,62,664,282,45,0,45,70.69
2022,8,3,3,50,58,629,243,69,0,69,72.96000000000001
2022,8,3,4,0,54,587,204,8,0,8,75.22
2022,8,3,4,10,50,538,166,6,0,6,77.47
2022,8,3,4,20,44,479,130,73,2,73,79.71000000000001
2022,8,3,4,30,38,408,95,36,0,37,81.94
2022,8,3,4,40,31,317,63,29,0,29,84.14
2022,8,3,4,50,23,211,36,16,0,16,86.31
2022,8,3,5,0,13,91,16,7,0,7,88.41
2022,8,3,5,10,0,0,0,0,0,0,90.93
2022,8,3,5,20,0,0,0,0,0,0,93.12
2022,8,3,5,30,0,0,0,0,0,0,95.3
2022,8,3,5,40,0,0,0,0,0,0,97.47
2022,8,3,5,50,0,0,0,0,0,0,99.62
2022,8,3,6,0,0,0,0,0,0,0,101.75
2022,8,3,6,10,0,0,0,0,0,0,103.86
2022,8,3,6,20,0,0,0,0,0,0,105.96000000000001
2022,8,3,6,30,0,0,0,0,0,0,108.03
2022,8,3,6,40,0,0,0,0,0,0,110.08
2022,8,3,6,50,0,0,0,0,0,0,112.10000000000001
2022,8,3,7,0,0,0,0,0,0,0,114.09
2022,8,3,7,10,0,0,0,0,0,0,116.06
2022,8,3,7,20,0,0,0,0,0,0,117.98
2022,8,3,7,30,0,0,0,0,0,0,119.88
2022,8,3,7,40,0,0,0,0,0,0,121.72
2022,8,3,7,50,0,0,0,0,0,0,123.53
2022,8,3,8,0,0,0,0,0,0,0,125.28
2022,8,3,8,10,0,0,0,0,0,0,126.98
2022,8,3,8,20,0,0,0,0,0,0,128.62
2022,8,3,8,30,0,0,0,0,0,0,130.19
2022,8,3,8,40,0,0,0,0,0,0,131.69
2022,8,3,8,50,0,0,0,0,0,0,133.11
2022,8,3,9,0,0,0,0,0,0,0,134.44
2022,8,3,9,10,0,0,0,0,0,0,135.68
2022,8,3,9,20,0,0,0,0,0,0,136.81
2022,8,3,9,30,0,0,0,0,0,0,137.83
2022,8,3,9,40,0,0,0,0,0,0,138.73
2022,8,3,9,50,0,0,0,0,0,0,139.5
2022,8,3,10,0,0,0,0,0,0,0,140.14000000000001
2022,8,3,10,10,0,0,0,0,0,0,140.63
2022,8,3,10,20,0,0,0,0,0,0,140.98
2022,8,3,10,30,0,0,0,0,0,0,141.17000000000002
2022,8,3,10,40,0,0,0,0,0,0,141.21
2022,8,3,10,50,0,0,0,0,0,0,141.1
2022,8,3,11,0,0,0,0,0,0,0,140.83
2022,8,3,11,10,0,0,0,0,0,0,140.41
2022,8,3,11,20,0,0,0,0,0,0,139.85
2022,8,3,11,30,0,0,0,0,0,0,139.15
2022,8,3,11,40,0,0,0,0,0,0,138.31
2022,8,3,11,50,0,0,0,0,0,0,137.35
2022,8,3,12,0,0,0,0,0,0,0,136.28
2022,8,3,12,10,0,0,0,0,0,0,135.09
2022,8,3,12,20,0,0,0,0,0,0,133.81
2022,8,3,12,30,0,0,0,0,0,0,132.44
2022,8,3,12,40,0,0,0,0,0,0,130.98
2022,8,3,12,50,0,0,0,0,0,0,129.44
2022,8,3,13,0,0,0,0,0,0,0,127.84
2022,8,3,13,10,0,0,0,0,0,0,126.17
2022,8,3,13,20,0,0,0,0,0,0,124.44
2022,8,3,13,30,0,0,0,0,0,0,122.66
2022,8,3,13,40,0,0,0,0,0,0,120.84
2022,8,3,13,50,0,0,0,0,0,0,118.97
2022,8,3,14,0,0,0,0,0,0,0,117.06
2022,8,3,14,10,0,0,0,0,0,0,115.11
2022,8,3,14,20,0,0,0,0,0,0,113.14
2022,8,3,14,30,0,0,0,0,0,0,111.13
2022,8,3,14,40,0,0,0,0,0,0,109.09
2022,8,3,14,50,0,0,0,0,0,0,107.03
2022,8,3,15,0,0,0,0,0,0,0,104.95
2022,8,3,15,10,0,0,0,0,0,0,102.84
2022,8,3,15,20,0,0,0,0,0,0,100.72
2022,8,3,15,30,0,0,0,0,0,0,98.58
2022,8,3,15,40,0,0,0,0,0,0,96.42
2022,8,3,15,50,0,0,0,0,0,0,94.25
2022,8,3,16,0,0,0,0,0,0,0,92.06
2022,8,3,16,10,0,0,0,0,0,0,89.43
2022,8,3,16,20,17,203,26,17,203,26,87.41
2022,8,3,16,30,25,319,51,25,319,51,85.27
2022,8,3,16,40,31,418,81,31,418,81,83.08
2022,8,3,16,50,37,493,115,37,493,115,80.86
2022,8,3,17,0,42,555,151,42,555,151,78.63
2022,8,3,17,10,46,607,189,46,607,189,76.38
2022,8,3,17,20,50,650,228,112,5,114,74.12
2022,8,3,17,30,53,686,267,162,54,179,71.86
2022,8,3,17,40,56,719,307,92,0,92,69.58
2022,8,3,17,50,59,746,347,59,746,347,67.3
2022,8,3,18,0,61,769,386,219,53,242,65.01
2022,8,3,18,10,64,790,426,142,1,142,62.72
2022,8,3,18,20,66,808,465,66,808,465,60.42
2022,8,3,18,30,68,825,504,68,825,504,58.120000000000005
2022,8,3,18,40,70,839,542,70,839,542,55.81
2022,8,3,18,50,72,853,579,319,115,388,53.5
2022,8,3,19,0,73,865,615,307,277,481,51.19
2022,8,3,19,10,75,875,651,352,155,454,48.870000000000005
2022,8,3,19,20,76,885,685,244,607,661,46.550000000000004
2022,8,3,19,30,78,894,718,365,97,434,44.230000000000004
2022,8,3,19,40,79,902,751,381,108,461,41.9
2022,8,3,19,50,80,910,781,410,195,561,39.58
2022,8,3,20,0,81,916,811,425,184,571,37.25
2022,8,3,20,10,82,922,839,388,33,415,34.92
2022,8,3,20,20,83,926,863,413,80,480,32.6
2022,8,3,20,30,84,931,888,430,309,697,30.27
2022,8,3,20,40,91,927,910,453,284,703,27.94
2022,8,3,20,50,92,931,931,256,0,256,25.62
2022,8,3,21,0,92,935,951,274,1,275,23.3
2022,8,3,21,10,93,938,969,272,1,272,20.990000000000002
2022,8,3,21,20,94,941,985,265,1,266,18.68
2022,8,3,21,30,94,943,999,460,35,494,16.39
2022,8,3,21,40,96,942,1009,382,527,893,14.120000000000001
2022,8,3,21,50,96,944,1020,411,481,882,11.88
2022,8,3,22,0,96,945,1028,490,335,820,9.700000000000001
2022,8,3,22,10,97,946,1035,358,580,933,7.62
2022,8,3,22,20,97,947,1039,506,194,700,5.75
2022,8,3,22,30,97,947,1041,311,651,959,4.39
2022,8,3,22,40,98,944,1040,374,556,929,4.07
2022,8,3,22,50,98,944,1038,497,132,629,5
2022,8,3,23,0,98,943,1034,98,943,1034,6.68
2022,8,3,23,10,98,942,1029,98,942,1029,8.67
2022,8,3,23,20,97,941,1021,97,941,1021,10.82
2022,8,3,23,30,97,939,1012,97,939,1012,13.030000000000001
2022,8,3,23,40,97,935,999,455,380,821,15.290000000000001
2022,8,3,23,50,96,933,985,443,391,816,17.580000000000002
2022,8,4,0,0,96,930,970,96,930,970,19.87
2022,8,4,0,10,95,927,953,95,927,953,22.18
2022,8,4,0,20,94,923,934,415,403,781,24.5
2022,8,4,0,30,93,917,912,93,917,912,26.82
2022,8,4,0,40,94,910,889,94,910,889,29.150000000000002
2022,8,4,0,50,93,905,865,415,326,693,31.470000000000002
2022,8,4,1,0,92,899,840,437,214,615,33.8
2022,8,4,1,10,91,893,813,91,893,813,36.13
2022,8,4,1,20,90,886,784,372,338,636,38.46
2022,8,4,1,30,88,877,753,257,1,257,40.79
2022,8,4,1,40,88,868,721,378,223,541,43.11
2022,8,4,1,50,86,858,689,357,241,526,45.44
2022,8,4,2,0,85,848,655,186,0,186,47.76
2022,8,4,2,10,83,837,620,337,181,453,50.08
2022,8,4,2,20,81,825,584,293,56,327,52.4
2022,8,4,2,30,79,812,548,79,812,548,54.71
2022,8,4,2,40,78,793,510,260,271,408,57.02
2022,8,4,2,50,76,776,472,251,228,368,59.33
2022,8,4,3,0,73,756,432,80,0,80,61.63
2022,8,4,3,10,71,734,394,230,64,258,63.93
2022,8,4,3,20,68,711,354,201,178,273,66.22
2022,8,4,3,30,65,684,315,65,684,315,68.5
2022,8,4,3,40,62,649,276,62,649,276,70.78
2022,8,4,3,50,58,613,237,58,613,237,73.06
2022,8,4,4,0,54,571,199,125,24,131,75.32000000000001
2022,8,4,4,10,49,522,161,6,0,6,77.57000000000001
2022,8,4,4,20,44,463,125,10,0,10,79.82000000000001
2022,8,4,4,30,37,391,92,37,391,92,82.05
2022,8,4,4,40,30,304,61,30,304,61,84.25
2022,8,4,4,50,22,200,34,19,0,19,86.42
2022,8,4,5,0,12,83,15,12,83,15,88.52
2022,8,4,5,10,0,0,0,0,0,0,91.05
2022,8,4,5,20,0,0,0,0,0,0,93.24
2022,8,4,5,30,0,0,0,0,0,0,95.43
2022,8,4,5,40,0,0,0,0,0,0,97.60000000000001
2022,8,4,5,50,0,0,0,0,0,0,99.75
2022,8,4,6,0,0,0,0,0,0,0,101.89
2022,8,4,6,10,0,0,0,0,0,0,104
2022,8,4,6,20,0,0,0,0,0,0,106.10000000000001
2022,8,4,6,30,0,0,0,0,0,0,108.18
2022,8,4,6,40,0,0,0,0,0,0,110.23
2022,8,4,6,50,0,0,0,0,0,0,112.26
2022,8,4,7,0,0,0,0,0,0,0,114.26
2022,8,4,7,10,0,0,0,0,0,0,116.23
2022,8,4,7,20,0,0,0,0,0,0,118.16
2022,8,4,7,30,0,0,0,0,0,0,120.06
2022,8,4,7,40,0,0,0,0,0,0,121.91
2022,8,4,7,50,0,0,0,0,0,0,123.72
2022,8,4,8,0,0,0,0,0,0,0,125.48
2022,8,4,8,10,0,0,0,0,0,0,127.18
2022,8,4,8,20,0,0,0,0,0,0,128.83
2022,8,4,8,30,0,0,0,0,0,0,130.41
2022,8,4,8,40,0,0,0,0,0,0,131.91
2022,8,4,8,50,0,0,0,0,0,0,133.34
2022,8,4,9,0,0,0,0,0,0,0,134.68
2022,8,4,9,10,0,0,0,0,0,0,135.92000000000002
2022,8,4,9,20,0,0,0,0,0,0,137.06
2022,8,4,9,30,0,0,0,0,0,0,138.08
2022,8,4,9,40,0,0,0,0,0,0,138.99
2022,8,4,9,50,0,0,0,0,0,0,139.76
2022,8,4,10,0,0,0,0,0,0,0,140.4
2022,8,4,10,10,0,0,0,0,0,0,140.9
2022,8,4,10,20,0,0,0,0,0,0,141.24
2022,8,4,10,30,0,0,0,0,0,0,141.44
2022,8,4,10,40,0,0,0,0,0,0,141.48
2022,8,4,10,50,0,0,0,0,0,0,141.36
2022,8,4,11,0,0,0,0,0,0,0,141.09
2022,8,4,11,10,0,0,0,0,0,0,140.67000000000002
2022,8,4,11,20,0,0,0,0,0,0,140.1
2022,8,4,11,30,0,0,0,0,0,0,139.39000000000001
2022,8,4,11,40,0,0,0,0,0,0,138.55
2022,8,4,11,50,0,0,0,0,0,0,137.58
2022,8,4,12,0,0,0,0,0,0,0,136.5
2022,8,4,12,10,0,0,0,0,0,0,135.31
2022,8,4,12,20,0,0,0,0,0,0,134.02
2022,8,4,12,30,0,0,0,0,0,0,132.64000000000001
2022,8,4,12,40,0,0,0,0,0,0,131.17000000000002
2022,8,4,12,50,0,0,0,0,0,0,129.63
2022,8,4,13,0,0,0,0,0,0,0,128.02
2022,8,4,13,10,0,0,0,0,0,0,126.34
2022,8,4,13,20,0,0,0,0,0,0,124.61
2022,8,4,13,30,0,0,0,0,0,0,122.82000000000001
2022,8,4,13,40,0,0,0,0,0,0,120.99000000000001
2022,8,4,13,50,0,0,0,0,0,0,119.11
2022,8,4,14,0,0,0,0,0,0,0,117.2
2022,8,4,14,10,0,0,0,0,0,0,115.25
2022,8,4,14,20,0,0,0,0,0,0,113.26
2022,8,4,14,30,0,0,0,0,0,0,111.25
2022,8,4,14,40,0,0,0,0,0,0,109.21000000000001
2022,8,4,14,50,0,0,0,0,0,0,107.14
2022,8,4,15,0,0,0,0,0,0,0,105.06
2022,8,4,15,10,0,0,0,0,0,0,102.95
2022,8,4,15,20,0,0,0,0,0,0,100.82000000000001
2022,8,4,15,30,0,0,0,0,0,0,98.67
2022,8,4,15,40,0,0,0,0,0,0,96.51
2022,8,4,15,50,0,0,0,0,0,0,94.33
2022,8,4,16,0,0,0,0,0,0,0,92.14
2022,8,4,16,10,0,0,0,0,0,0,89.5
2022,8,4,16,20,16,186,24,16,186,24,87.48
2022,8,4,16,30,24,300,48,24,300,48,85.34
2022,8,4,16,40,31,401,78,4,0,4,83.15
2022,8,4,16,50,36,476,111,55,1,56,80.93
2022,8,4,17,0,41,537,147,77,2,78,78.69
2022,8,4,17,10,46,588,184,94,4,95,76.44
2022,8,4,17,20,50,631,222,22,0,22,74.18
2022,8,4,17,30,53,667,260,104,2,105,71.91
2022,8,4,17,40,56,700,299,56,0,56,69.64
2022,8,4,17,50,59,727,339,144,6,146,67.35
2022,8,4,18,0,61,751,378,61,751,378,65.06
2022,8,4,18,10,64,772,417,64,772,417,62.77
2022,8,4,18,20,66,791,455,254,150,328,60.47
2022,8,4,18,30,68,807,494,114,0,114,58.17
2022,8,4,18,40,69,823,531,69,823,531,55.86
2022,8,4,18,50,71,837,568,154,0,154,53.54
2022,8,4,19,0,73,849,604,66,0,66,51.230000000000004
2022,8,4,19,10,74,860,639,330,230,482,48.910000000000004
2022,8,4,19,20,76,870,673,340,84,398,46.59
2022,8,4,19,30,77,879,706,282,4,285,44.27
2022,8,4,19,40,78,888,738,347,47,382,41.94
2022,8,4,19,50,79,895,769,389,249,581,39.62
2022,8,4,20,0,80,901,796,362,24,381,37.29
2022,8,4,20,10,81,907,824,196,0,196,34.96
2022,8,4,20,20,82,912,850,437,209,613,32.63
2022,8,4,20,30,83,917,875,402,32,429,30.310000000000002
2022,8,4,20,40,85,919,897,410,28,435,27.98
2022,8,4,20,50,86,923,918,429,57,480,25.66
2022,8,4,21,0,87,927,938,370,4,374,23.35
2022,8,4,21,10,87,930,956,390,5,395,21.04
2022,8,4,21,20,88,933,972,293,1,294,18.740000000000002
2022,8,4,21,30,88,937,987,461,68,526,16.45
2022,8,4,21,40,88,940,1000,467,96,561,14.19
2022,8,4,21,50,88,942,1010,426,434,851,11.96
2022,8,4,22,0,89,943,1018,504,213,714,9.8
2022,8,4,22,10,89,944,1025,503,274,774,7.75
2022,8,4,22,20,89,945,1029,89,945,1029,5.93
2022,8,4,22,30,89,946,1032,501,198,698,4.63
2022,8,4,22,40,88,947,1032,506,212,718,4.34
2022,8,4,22,50,88,946,1031,88,946,1031,5.23
2022,8,4,23,0,88,946,1027,88,946,1027,6.86
2022,8,4,23,10,88,945,1022,88,945,1022,8.83
2022,8,4,23,20,88,944,1014,88,944,1014,10.950000000000001
2022,8,4,23,30,88,942,1005,88,942,1005,13.15
2022,8,4,23,40,86,941,994,86,941,994,15.4
2022,8,4,23,50,86,939,981,86,939,981,17.67
2022,8,5,0,0,86,936,965,469,291,742,19.97
2022,8,5,0,10,85,933,949,85,933,949,22.27
2022,8,5,0,20,84,930,930,84,930,930,24.59
2022,8,5,0,30,84,926,909,452,161,596,26.91
2022,8,5,0,40,82,922,887,420,323,703,29.23
2022,8,5,0,50,81,918,863,427,138,545,31.560000000000002
2022,8,5,1,0,81,914,840,81,914,840,33.88
2022,8,5,1,10,80,908,812,80,908,812,36.21
2022,8,5,1,20,79,902,784,79,902,784,38.54
2022,8,5,1,30,77,895,754,77,895,754,40.87
2022,8,5,1,40,76,887,723,76,887,723,43.19
2022,8,5,1,50,75,879,691,75,879,691,45.52
2022,8,5,2,0,73,869,657,73,869,657,47.84
2022,8,5,2,10,72,859,622,72,859,622,50.160000000000004
2022,8,5,2,20,70,848,587,70,848,587,52.480000000000004
2022,8,5,2,30,69,835,550,69,835,550,54.800000000000004
2022,8,5,2,40,67,820,513,67,820,513,57.11
2022,8,5,2,50,66,804,475,66,804,475,59.42
2022,8,5,3,0,63,787,436,63,787,436,61.72
2022,8,5,3,10,61,767,397,61,767,397,64.02
2022,8,5,3,20,59,745,358,59,745,358,66.31
2022,8,5,3,30,56,720,319,56,720,319,68.60000000000001
2022,8,5,3,40,54,689,279,54,689,279,70.88
2022,8,5,3,50,50,655,240,50,655,240,73.16
2022,8,5,4,0,47,616,202,47,616,202,75.42
2022,8,5,4,10,43,570,164,43,570,164,77.68
2022,8,5,4,20,38,514,128,5,0,5,79.93
2022,8,5,4,30,33,446,94,33,446,94,82.16
2022,8,5,4,40,27,356,62,27,356,62,84.37
2022,8,5,4,50,19,252,35,19,252,35,86.54
2022,8,5,5,0,11,127,14,11,127,14,88.63
2022,8,5,5,10,0,0,0,0,0,0,91.17
2022,8,5,5,20,0,0,0,0,0,0,93.37
2022,8,5,5,30,0,0,0,0,0,0,95.56
2022,8,5,5,40,0,0,0,0,0,0,97.73
2022,8,5,5,50,0,0,0,0,0,0,99.89
2022,8,5,6,0,0,0,0,0,0,0,102.03
2022,8,5,6,10,0,0,0,0,0,0,104.15
