Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,138993,-,-,-,19.96,-155.25,0,513,-10,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI,Solar Zenith Angle
2023,8,3,15,10,0,0,0,0,0,0,101.19
2023,8,3,15,20,0,0,0,0,0,0,99.03
2023,8,3,15,30,0,0,0,0,0,0,96.85000000000001
2023,8,3,15,40,0,0,0,0,0,0,94.65
2023,8,3,15,50,0,0,0,0,0,0,92.45
2023,8,3,16,0,0,0,0,0,0,0,89.73
2023,8,3,16,10,16,170,22,12,0,12,87.72
2023,8,3,16,20,24,285,46,28,0,28,85.58
2023,8,3,16,30,32,380,75,31,0,31,83.38
2023,8,3,16,40,38,457,108,4,0,4,81.14
2023,8,3,16,50,44,521,144,6,0,6,78.89
2023,8,3,17,0,48,573,181,6,0,6,76.63
2023,8,3,17,10,53,617,219,41,0,41,74.36
2023,8,3,17,20,57,655,258,36,0,36,72.08
2023,8,3,17,30,60,687,297,63,0,63,69.79
2023,8,3,17,40,64,714,337,64,714,337,67.49
2023,8,3,17,50,67,739,377,15,0,15,65.18
2023,8,3,18,0,69,760,416,17,0,17,62.88
2023,8,3,18,10,72,780,455,38,0,38,60.56
2023,8,3,18,20,74,797,494,195,3,197,58.24
2023,8,3,18,30,76,813,532,138,0,138,55.92
2023,8,3,18,40,79,824,567,25,0,25,53.59
2023,8,3,18,50,81,836,604,261,10,268,51.26
2023,8,3,19,0,82,848,639,185,0,186,48.93
2023,8,3,19,10,84,858,674,278,5,282,46.59
2023,8,3,19,20,85,868,707,75,0,75,44.26
2023,8,3,19,30,87,876,739,82,0,82,41.910000000000004
2023,8,3,19,40,88,884,770,207,0,207,39.57
2023,8,3,19,50,90,891,799,195,0,195,37.230000000000004
2023,8,3,20,0,91,897,827,341,5,346,34.88
2023,8,3,20,10,92,903,853,105,0,105,32.53
2023,8,3,20,20,93,909,878,254,1,255,30.18
2023,8,3,20,30,94,913,902,289,1,289,27.830000000000002
2023,8,3,20,40,95,917,923,188,0,188,25.490000000000002
2023,8,3,20,50,96,921,943,102,0,102,23.14
2023,8,3,21,0,97,924,961,418,12,429,20.79
2023,8,3,21,10,97,927,977,182,0,183,18.45
2023,8,3,21,20,98,930,991,317,1,318,16.11
2023,8,3,21,30,98,932,1003,272,1,273,13.780000000000001
2023,8,3,21,40,100,932,1013,421,8,429,11.47
2023,8,3,21,50,100,934,1022,242,0,242,9.18
2023,8,3,22,0,100,935,1028,411,5,416,6.94
2023,8,3,22,10,101,935,1033,462,23,486,4.82
2023,8,3,22,20,101,936,1035,251,0,251,3.09
2023,8,3,22,30,101,936,1036,177,0,178,2.67
2023,8,3,22,40,102,934,1034,433,9,442,3.98
2023,8,3,22,50,102,933,1030,289,1,289,5.99
2023,8,3,23,0,102,932,1025,346,1,347,8.19
2023,8,3,23,10,101,931,1017,431,9,440,10.46
2023,8,3,23,20,101,929,1007,325,1,326,12.77
2023,8,3,23,30,100,927,996,326,1,327,15.09
2023,8,3,23,40,107,915,980,157,0,157,17.42
2023,8,3,23,50,106,912,965,462,108,563,19.77
2023,8,4,0,0,106,909,948,280,1,280,22.11
2023,8,4,0,10,105,905,929,228,0,228,24.46
2023,8,4,0,20,104,901,908,104,901,908,26.810000000000002
2023,8,4,0,30,103,896,885,379,8,387,29.16
2023,8,4,0,40,102,890,861,411,115,509,31.51
2023,8,4,0,50,101,884,835,291,1,292,33.86
2023,8,4,1,0,100,877,808,221,0,221,36.2
2023,8,4,1,10,98,870,779,369,44,404,38.550000000000004
2023,8,4,1,20,97,862,749,144,0,144,40.9
2023,8,4,1,30,95,854,717,256,1,257,43.24
2023,8,4,1,40,93,847,686,270,3,272,45.58
2023,8,4,1,50,91,837,652,230,1,231,47.92
2023,8,4,2,0,89,825,617,89,825,617,50.25
2023,8,4,2,10,87,812,581,87,812,581,52.59
2023,8,4,2,20,85,798,544,85,798,544,54.92
2023,8,4,2,30,83,782,506,36,0,36,57.24
2023,8,4,2,40,80,766,468,80,766,468,59.56
2023,8,4,2,50,77,747,429,19,0,19,61.88
2023,8,4,3,0,74,725,390,74,725,390,64.19
2023,8,4,3,10,71,700,350,71,700,350,66.5
2023,8,4,3,20,68,672,311,189,58,210,68.8
2023,8,4,3,30,64,640,271,64,640,271,71.10000000000001
2023,8,4,3,40,59,609,233,59,609,233,73.39
2023,8,4,3,50,55,566,195,55,566,195,75.67
2023,8,4,4,0,49,515,157,74,1,74,77.94
2023,8,4,4,10,44,454,121,20,0,20,80.2
2023,8,4,4,20,37,380,87,58,5,59,82.44
2023,8,4,4,30,29,291,56,29,291,56,84.66
2023,8,4,4,40,20,196,31,20,196,31,86.84
2023,8,4,4,50,10,77,12,10,77,12,88.92
2023,8,4,5,0,0,0,0,0,0,0,91.52
2023,8,4,5,10,0,0,0,0,0,0,93.74
2023,8,4,5,20,0,0,0,0,0,0,95.94
2023,8,4,5,30,0,0,0,0,0,0,98.13
2023,8,4,5,40,0,0,0,0,0,0,100.31
2023,8,4,5,50,0,0,0,0,0,0,102.47
2023,8,4,6,0,0,0,0,0,0,0,104.61
2023,8,4,6,10,0,0,0,0,0,0,106.73
2023,8,4,6,20,0,0,0,0,0,0,108.83
2023,8,4,6,30,0,0,0,0,0,0,110.91
2023,8,4,6,40,0,0,0,0,0,0,112.96000000000001
2023,8,4,6,50,0,0,0,0,0,0,114.99000000000001
2023,8,4,7,0,0,0,0,0,0,0,116.98
2023,8,4,7,10,0,0,0,0,0,0,118.95
2023,8,4,7,20,0,0,0,0,0,0,120.87
2023,8,4,7,30,0,0,0,0,0,0,122.76
2023,8,4,7,40,0,0,0,0,0,0,124.60000000000001
2023,8,4,7,50,0,0,0,0,0,0,126.39
2023,8,4,8,0,0,0,0,0,0,0,128.13
2023,8,4,8,10,0,0,0,0,0,0,129.81
2023,8,4,8,20,0,0,0,0,0,0,131.42000000000002
2023,8,4,8,30,0,0,0,0,0,0,132.96
2023,8,4,8,40,0,0,0,0,0,0,134.42000000000002
2023,8,4,8,50,0,0,0,0,0,0,135.79
2023,8,4,9,0,0,0,0,0,0,0,137.07
2023,8,4,9,10,0,0,0,0,0,0,138.24
2023,8,4,9,20,0,0,0,0,0,0,139.3
2023,8,4,9,30,0,0,0,0,0,0,140.23
2023,8,4,9,40,0,0,0,0,0,0,141.03
2023,8,4,9,50,0,0,0,0,0,0,141.69
2023,8,4,10,0,0,0,0,0,0,0,142.20000000000002
2023,8,4,10,10,0,0,0,0,0,0,142.55
2023,8,4,10,20,0,0,0,0,0,0,142.75
2023,8,4,10,30,0,0,0,0,0,0,142.79
2023,8,4,10,40,0,0,0,0,0,0,142.66
2023,8,4,10,50,0,0,0,0,0,0,142.38
2023,8,4,11,0,0,0,0,0,0,0,141.94
2023,8,4,11,10,0,0,0,0,0,0,141.35
2023,8,4,11,20,0,0,0,0,0,0,140.61
2023,8,4,11,30,0,0,0,0,0,0,139.74
2023,8,4,11,40,0,0,0,0,0,0,138.73
2023,8,4,11,50,0,0,0,0,0,0,137.61
2023,8,4,12,0,0,0,0,0,0,0,136.39000000000001
2023,8,4,12,10,0,0,0,0,0,0,135.06
2023,8,4,12,20,0,0,0,0,0,0,133.63
2023,8,4,12,30,0,0,0,0,0,0,132.13
2023,8,4,12,40,0,0,0,0,0,0,130.55
2023,8,4,12,50,0,0,0,0,0,0,128.9
2023,8,4,13,0,0,0,0,0,0,0,127.19
2023,8,4,13,10,0,0,0,0,0,0,125.42
2023,8,4,13,20,0,0,0,0,0,0,123.60000000000001
2023,8,4,13,30,0,0,0,0,0,0,121.73
2023,8,4,13,40,0,0,0,0,0,0,119.82000000000001
2023,8,4,13,50,0,0,0,0,0,0,117.88
2023,8,4,14,0,0,0,0,0,0,0,115.89
2023,8,4,14,10,0,0,0,0,0,0,113.88
2023,8,4,14,20,0,0,0,0,0,0,111.84
2023,8,4,14,30,0,0,0,0,0,0,109.77
2023,8,4,14,40,0,0,0,0,0,0,107.68
2023,8,4,14,50,0,0,0,0,0,0,105.57000000000001
2023,8,4,15,0,0,0,0,0,0,0,103.44
2023,8,4,15,10,0,0,0,0,0,0,101.28
2023,8,4,15,20,0,0,0,0,0,0,99.12
2023,8,4,15,30,0,0,0,0,0,0,96.93
2023,8,4,15,40,0,0,0,0,0,0,94.73
2023,8,4,15,50,0,0,0,0,0,0,92.52
2023,8,4,16,0,0,0,0,0,0,0,89.79
2023,8,4,16,10,14,210,22,14,210,22,87.79
2023,8,4,16,20,22,324,47,22,324,47,85.65
2023,8,4,16,30,29,417,77,29,417,77,83.44
2023,8,4,16,40,35,493,110,35,493,110,81.21000000000001
2023,8,4,16,50,40,554,146,40,554,146,78.95
2023,8,4,17,0,44,605,183,44,605,183,76.69
2023,8,4,17,10,48,647,222,48,647,222,74.41
2023,8,4,17,20,51,683,261,51,683,261,72.13
2023,8,4,17,30,54,714,300,175,42,190,69.83
2023,8,4,17,40,57,738,339,57,738,339,67.54
2023,8,4,17,50,60,762,379,60,762,379,65.23
2023,8,4,18,0,62,782,418,62,782,418,62.92
2023,8,4,18,10,64,801,457,64,801,457,60.6
2023,8,4,18,20,66,817,496,66,817,496,58.28
2023,8,4,18,30,68,832,534,68,832,534,55.96
2023,8,4,18,40,70,844,571,70,844,571,53.63
2023,8,4,18,50,72,856,607,72,856,607,51.300000000000004
2023,8,4,19,0,73,867,643,73,867,643,48.96
2023,8,4,19,10,75,875,676,75,875,676,46.63
2023,8,4,19,20,76,884,709,76,884,709,44.29
2023,8,4,19,30,77,892,741,77,892,741,41.94
2023,8,4,19,40,81,897,772,81,897,772,39.6
2023,8,4,19,50,82,904,801,82,904,801,37.25
2023,8,4,20,0,83,910,829,401,83,469,34.910000000000004
2023,8,4,20,10,84,915,855,237,0,237,32.56
2023,8,4,20,20,85,919,879,316,2,317,30.21
2023,8,4,20,30,85,923,902,457,180,616,27.86
2023,8,4,20,40,99,909,920,416,23,437,25.51
2023,8,4,20,50,100,913,939,435,39,471,23.16
2023,8,4,21,0,101,916,957,422,15,436,20.82
2023,8,4,21,10,101,918,972,233,0,234,18.48
2023,8,4,21,20,102,920,986,228,0,228,16.15
2023,8,4,21,30,102,923,998,449,23,472,13.82
2023,8,4,21,40,105,922,1008,470,58,527,11.52
2023,8,4,21,50,105,924,1017,343,1,345,9.24
2023,8,4,22,0,105,923,1021,182,0,182,7.0200000000000005
2023,8,4,22,10,105,924,1026,140,0,140,4.95
2023,8,4,22,20,105,924,1028,174,0,174,3.31
2023,8,4,22,30,105,925,1029,204,0,205,2.93
2023,8,4,22,40,106,923,1027,184,0,185,4.18
2023,8,4,22,50,106,921,1022,166,0,166,6.13
2023,8,4,23,0,105,920,1016,262,0,262,8.3
2023,8,4,23,10,105,919,1009,236,0,236,10.56
2023,8,4,23,20,105,917,999,184,0,184,12.85
2023,8,4,23,30,104,915,988,189,0,190,15.17
2023,8,4,23,40,107,909,973,280,1,280,17.5
2023,8,4,23,50,106,904,956,351,2,353,19.84
2023,8,5,0,0,105,901,939,105,901,939,22.18
2023,8,5,0,10,104,897,920,104,897,920,24.53
2023,8,5,0,20,103,893,900,103,893,900,26.88
2023,8,5,0,30,102,888,877,102,888,877,29.23
2023,8,5,0,40,103,880,853,403,46,442,31.580000000000002
2023,8,5,0,50,102,874,827,330,3,333,33.93
2023,8,5,1,0,100,867,800,388,72,446,36.27
2023,8,5,1,10,99,860,771,99,860,771,38.62
2023,8,5,1,20,97,852,741,367,92,436,40.97
2023,8,5,1,30,96,843,709,253,1,254,43.31
2023,8,5,1,40,94,835,677,327,48,361,45.65
2023,8,5,1,50,92,824,643,92,824,643,47.99
2023,8,5,2,0,90,812,608,312,65,354,50.33
2023,8,5,2,10,88,799,573,241,6,244,52.67
2023,8,5,2,20,86,785,536,290,65,327,55
2023,8,5,2,30,83,769,498,255,41,277,57.32
2023,8,5,2,40,79,756,461,188,4,190,59.65
2023,8,5,2,50,76,737,423,183,8,186,61.97
2023,8,5,3,0,73,715,384,225,64,253,64.28
2023,8,5,3,10,70,690,344,157,10,161,66.59
2023,8,5,3,20,67,662,305,119,2,120,68.9
2023,8,5,3,30,63,630,266,95,1,96,71.19
2023,8,5,3,40,57,603,229,78,1,78,73.48
2023,8,5,3,50,53,560,190,31,0,31,75.77
2023,8,5,4,0,48,509,153,49,0,49,78.04
2023,8,5,4,10,42,449,118,42,449,118,80.3
2023,8,5,4,20,35,377,84,35,377,84,82.54
2023,8,5,4,30,28,288,54,28,288,54,84.77
2023,8,5,4,40,19,195,29,15,0,15,86.94
2023,8,5,4,50,0,0,0,0,0,0,89.02
2023,8,5,5,0,0,0,0,0,0,0,91.64
2023,8,5,5,10,0,0,0,0,0,0,93.86
2023,8,5,5,20,0,0,0,0,0,0,96.07000000000001
2023,8,5,5,30,0,0,0,0,0,0,98.26
2023,8,5,5,40,0,0,0,0,0,0,100.44
2023,8,5,5,50,0,0,0,0,0,0,102.60000000000001
2023,8,5,6,0,0,0,0,0,0,0,104.75
2023,8,5,6,10,0,0,0,0,0,0,106.87
2023,8,5,6,20,0,0,0,0,0,0,108.98
2023,8,5,6,30,0,0,0,0,0,0,111.06
2023,8,5,6,40,0,0,0,0,0,0,113.12
2023,8,5,6,50,0,0,0,0,0,0,115.15
2023,8,5,7,0,0,0,0,0,0,0,117.15
2023,8,5,7,10,0,0,0,0,0,0,119.12
2023,8,5,7,20,0,0,0,0,0,0,121.05
2023,8,5,7,30,0,0,0,0,0,0,122.94
2023,8,5,7,40,0,0,0,0,0,0,124.79
2023,8,5,7,50,0,0,0,0,0,0,126.59
2023,8,5,8,0,0,0,0,0,0,0,128.33
2023,8,5,8,10,0,0,0,0,0,0,130.02
2023,8,5,8,20,0,0,0,0,0,0,131.64000000000001
2023,8,5,8,30,0,0,0,0,0,0,133.18
2023,8,5,8,40,0,0,0,0,0,0,134.65
2023,8,5,8,50,0,0,0,0,0,0,136.03
2023,8,5,9,0,0,0,0,0,0,0,137.31
2023,8,5,9,10,0,0,0,0,0,0,138.49
2023,8,5,9,20,0,0,0,0,0,0,139.55
2023,8,5,9,30,0,0,0,0,0,0,140.49
2023,8,5,9,40,0,0,0,0,0,0,141.29
2023,8,5,9,50,0,0,0,0,0,0,141.95000000000002
2023,8,5,10,0,0,0,0,0,0,0,142.47
2023,8,5,10,10,0,0,0,0,0,0,142.82
2023,8,5,10,20,0,0,0,0,0,0,143.02
2023,8,5,10,30,0,0,0,0,0,0,143.06
2023,8,5,10,40,0,0,0,0,0,0,142.93
2023,8,5,10,50,0,0,0,0,0,0,142.64000000000001
2023,8,5,11,0,0,0,0,0,0,0,142.19
2023,8,5,11,10,0,0,0,0,0,0,141.6
2023,8,5,11,20,0,0,0,0,0,0,140.85
2023,8,5,11,30,0,0,0,0,0,0,139.97
2023,8,5,11,40,0,0,0,0,0,0,138.96
2023,8,5,11,50,0,0,0,0,0,0,137.84
2023,8,5,12,0,0,0,0,0,0,0,136.6
2023,8,5,12,10,0,0,0,0,0,0,135.26
2023,8,5,12,20,0,0,0,0,0,0,133.83
2023,8,5,12,30,0,0,0,0,0,0,132.32
2023,8,5,12,40,0,0,0,0,0,0,130.73
2023,8,5,12,50,0,0,0,0,0,0,129.07
2023,8,5,13,0,0,0,0,0,0,0,127.35000000000001
2023,8,5,13,10,0,0,0,0,0,0,125.58
2023,8,5,13,20,0,0,0,0,0,0,123.75
2023,8,5,13,30,0,0,0,0,0,0,121.88
2023,8,5,13,40,0,0,0,0,0,0,119.96000000000001
2023,8,5,13,50,0,0,0,0,0,0,118.01
2023,8,5,14,0,0,0,0,0,0,0,116.02
2023,8,5,14,10,0,0,0,0,0,0,114
2023,8,5,14,20,0,0,0,0,0,0,111.96000000000001
2023,8,5,14,30,0,0,0,0,0,0,109.88
2023,8,5,14,40,0,0,0,0,0,0,107.79
2023,8,5,14,50,0,0,0,0,0,0,105.67
2023,8,5,15,0,0,0,0,0,0,0,103.53
2023,8,5,15,10,0,0,0,0,0,0,101.38
2023,8,5,15,20,0,0,0,0,0,0,99.21000000000001
2023,8,5,15,30,0,0,0,0,0,0,97.02
2023,8,5,15,40,0,0,0,0,0,0,94.82000000000001
2023,8,5,15,50,0,0,0,0,0,0,92.60000000000001
2023,8,5,16,0,0,0,0,0,0,0,89.85000000000001
2023,8,5,16,10,14,219,22,14,219,22,87.86
2023,8,5,16,20,21,335,46,21,335,46,85.71000000000001
2023,8,5,16,30,28,428,76,28,428,76,83.5
2023,8,5,16,40,34,500,110,34,500,110,81.27
2023,8,5,16,50,39,561,146,39,561,146,79.01
2023,8,5,17,0,43,611,183,43,611,183,76.75
2023,8,5,17,10,47,653,222,47,653,222,74.47
2023,8,5,17,20,50,689,261,50,689,261,72.18
2023,8,5,17,30,53,720,301,53,720,301,69.88
2023,8,5,17,40,57,742,340,57,742,340,67.58
2023,8,5,17,50,60,764,379,60,764,379,65.27
2023,8,5,18,0,62,784,419,62,784,419,62.96
2023,8,5,18,10,64,803,458,64,803,458,60.64
2023,8,5,18,20,66,819,496,66,819,496,58.32
2023,8,5,18,30,68,834,534,68,834,534,56
2023,8,5,18,40,72,844,572,72,844,572,53.67
2023,8,5,18,50,73,856,608,73,856,608,51.33
2023,8,5,19,0,75,867,644,75,867,644,49
2023,8,5,19,10,76,877,678,76,877,678,46.660000000000004
2023,8,5,19,20,78,886,712,78,886,712,44.32
2023,8,5,19,30,79,894,744,79,894,744,41.97
2023,8,5,19,40,83,898,774,391,114,479,39.63
2023,8,5,19,50,84,905,804,417,148,534,37.28
2023,8,5,20,0,85,911,832,397,73,457,34.93
2023,8,5,20,10,86,917,858,380,14,392,32.58
2023,8,5,20,20,87,922,883,55,0,55,30.23
2023,8,5,20,30,88,926,906,212,0,212,27.89
2023,8,5,20,40,96,917,924,257,1,258,25.54
2023,8,5,20,50,97,921,944,316,1,317,23.19
2023,8,5,21,0,98,925,962,248,0,249,20.85
2023,8,5,21,10,99,928,978,270,1,271,18.51
2023,8,5,21,20,99,930,992,211,0,211,16.18
2023,8,5,21,30,100,932,1005,474,92,564,13.870000000000001
2023,8,5,21,40,100,934,1015,483,120,601,11.57
2023,8,5,21,50,101,933,1022,400,4,404,9.31
2023,8,5,22,0,101,934,1028,438,10,448,7.12
2023,8,5,22,10,101,935,1032,493,177,669,5.09
2023,8,5,22,20,101,935,1035,308,1,309,3.5300000000000002
2023,8,5,22,30,101,936,1035,423,6,429,3.2
2023,8,5,22,40,102,934,1033,219,0,219,4.38
2023,8,5,22,50,101,932,1028,482,165,646,6.28
2023,8,5,23,0,101,931,1022,101,931,1022,8.42
2023,8,5,23,10,101,930,1015,505,263,764,10.66
2023,8,5,23,20,101,928,1005,101,928,1005,12.950000000000001
2023,8,5,23,30,100,926,994,468,101,566,15.26
2023,8,5,23,40,104,917,979,456,47,500,17.580000000000002
2023,8,5,23,50,103,913,962,434,23,456,19.92
2023,8,6,0,0,103,909,944,395,7,401,22.26
2023,8,6,0,10,102,906,925,302,1,303,24.6
2023,8,6,0,20,101,901,905,174,0,174,26.95
2023,8,6,0,30,100,897,882,70,0,70,29.3
2023,8,6,0,40,102,885,855,219,0,219,31.650000000000002
2023,8,6,0,50,101,879,829,197,0,198,34
2023,8,6,1,0,99,873,802,102,0,102,36.35
2023,8,6,1,10,98,865,773,176,0,176,38.7
2023,8,6,1,20,96,857,743,117,0,117,41.04
2023,8,6,1,30,95,849,711,195,0,195,43.39
2023,8,6,1,40,94,835,677,175,0,176,45.730000000000004
2023,8,6,1,50,92,824,643,198,1,199,48.07
2023,8,6,2,0,90,813,608,120,0,120,50.410000000000004
2023,8,6,2,10,88,800,572,120,0,120,52.75
2023,8,6,2,20,86,785,535,123,0,123,55.08
2023,8,6,2,30,83,768,497,130,0,130,57.410000000000004
2023,8,6,2,40,82,747,458,59,0,59,59.74
2023,8,6,2,50,79,727,420,112,0,112,62.06
2023,8,6,3,0,76,705,381,27,0,27,64.37
2023,8,6,3,10,73,679,341,57,0,57,66.69
2023,8,6,3,20,69,651,302,55,0,55,68.99
2023,8,6,3,30,65,616,263,81,0,81,71.29
2023,8,6,3,40,60,580,224,79,1,79,73.58
2023,8,6,3,50,56,535,186,41,0,41,75.87
2023,8,6,4,0,50,483,149,50,0,50,78.14
2023,8,6,4,10,44,420,114,42,0,42,80.41
2023,8,6,4,20,37,345,81,39,0,39,82.65
2023,8,6,4,30,29,255,51,28,0,28,84.88
2023,8,6,4,40,19,167,27,13,0,13,87.06
2023,8,6,4,50,0,0,0,0,0,0,89.13
2023,8,6,5,0,0,0,0,0,0,0,91.76
2023,8,6,5,10,0,0,0,0,0,0,93.99
2023,8,6,5,20,0,0,0,0,0,0,96.2
2023,8,6,5,30,0,0,0,0,0,0,98.39
2023,8,6,5,40,0,0,0,0,0,0,100.58
2023,8,6,5,50,0,0,0,0,0,0,102.74000000000001
2023,8,6,6,0,0,0,0,0,0,0,104.89
2023,8,6,6,10,0,0,0,0,0,0,107.02
2023,8,6,6,20,0,0,0,0,0,0,109.13
2023,8,6,6,30,0,0,0,0,0,0,111.22
2023,8,6,6,40,0,0,0,0,0,0,113.28
2023,8,6,6,50,0,0,0,0,0,0,115.32000000000001
2023,8,6,7,0,0,0,0,0,0,0,117.32000000000001
2023,8,6,7,10,0,0,0,0,0,0,119.3
2023,8,6,7,20,0,0,0,0,0,0,121.23
2023,8,6,7,30,0,0,0,0,0,0,123.13000000000001
2023,8,6,7,40,0,0,0,0,0,0,124.98
2023,8,6,7,50,0,0,0,0,0,0,126.79
2023,8,6,8,0,0,0,0,0,0,0,128.54
2023,8,6,8,10,0,0,0,0,0,0,130.23
2023,8,6,8,20,0,0,0,0,0,0,131.86
2023,8,6,8,30,0,0,0,0,0,0,133.41
2023,8,6,8,40,0,0,0,0,0,0,134.88
2023,8,6,8,50,0,0,0,0,0,0,136.27
2023,8,6,9,0,0,0,0,0,0,0,137.56
2023,8,6,9,10,0,0,0,0,0,0,138.74
2023,8,6,9,20,0,0,0,0,0,0,139.81
2023,8,6,9,30,0,0,0,0,0,0,140.75
2023,8,6,9,40,0,0,0,0,0,0,141.56
2023,8,6,9,50,0,0,0,0,0,0,142.22
2023,8,6,10,0,0,0,0,0,0,0,142.74
2023,8,6,10,10,0,0,0,0,0,0,143.1
2023,8,6,10,20,0,0,0,0,0,0,143.3
2023,8,6,10,30,0,0,0,0,0,0,143.33
2023,8,6,10,40,0,0,0,0,0,0,143.20000000000002
2023,8,6,10,50,0,0,0,0,0,0,142.91
2023,8,6,11,0,0,0,0,0,0,0,142.45000000000002
2023,8,6,11,10,0,0,0,0,0,0,141.85
2023,8,6,11,20,0,0,0,0,0,0,141.1
2023,8,6,11,30,0,0,0,0,0,0,140.21
2023,8,6,11,40,0,0,0,0,0,0,139.20000000000002
2023,8,6,11,50,0,0,0,0,0,0,138.06
2023,8,6,12,0,0,0,0,0,0,0,136.81
2023,8,6,12,10,0,0,0,0,0,0,135.47
2023,8,6,12,20,0,0,0,0,0,0,134.03
2023,8,6,12,30,0,0,0,0,0,0,132.51
2023,8,6,12,40,0,0,0,0,0,0,130.91
2023,8,6,12,50,0,0,0,0,0,0,129.25
2023,8,6,13,0,0,0,0,0,0,0,127.52
2023,8,6,13,10,0,0,0,0,0,0,125.74000000000001
2023,8,6,13,20,0,0,0,0,0,0,123.9
2023,8,6,13,30,0,0,0,0,0,0,122.02
2023,8,6,13,40,0,0,0,0,0,0,120.10000000000001
2023,8,6,13,50,0,0,0,0,0,0,118.14
2023,8,6,14,0,0,0,0,0,0,0,116.15
2023,8,6,14,10,0,0,0,0,0,0,114.12
2023,8,6,14,20,0,0,0,0,0,0,112.07000000000001
2023,8,6,14,30,0,0,0,0,0,0,110
2023,8,6,14,40,0,0,0,0,0,0,107.89
2023,8,6,14,50,0,0,0,0,0,0,105.77
2023,8,6,15,0,0,0,0,0,0,0,103.63
2023,8,6,15,10,0,0,0,0,0,0,101.47
2023,8,6,15,20,0,0,0,0,0,0,99.29
2023,8,6,15,30,0,0,0,0,0,0,97.10000000000001
2023,8,6,15,40,0,0,0,0,0,0,94.9
2023,8,6,15,50,0,0,0,0,0,0,92.68
2023,8,6,16,0,0,0,0,0,0,0,89.92
2023,8,6,16,10,14,183,21,14,183,21,87.92
2023,8,6,16,20,22,302,45,22,302,45,85.78
2023,8,6,16,30,30,398,74,30,398,74,83.57000000000001
2023,8,6,16,40,36,477,107,36,477,107,81.33
2023,8,6,16,50,41,540,143,41,540,143,79.07000000000001
2023,8,6,17,0,45,592,181,45,592,181,76.8
2023,8,6,17,10,49,636,219,49,636,219,74.52
2023,8,6,17,20,53,673,258,53,673,258,72.23
2023,8,6,17,30,56,707,299,56,707,299,69.93
2023,8,6,17,40,60,731,338,60,731,338,67.63
2023,8,6,17,50,63,755,378,63,755,378,65.32000000000001
2023,8,6,18,0,65,777,418,65,777,418,63
2023,8,6,18,10,68,796,457,68,796,457,60.68
2023,8,6,18,20,70,813,496,70,813,496,58.36
2023,8,6,18,30,72,828,535,295,88,344,56.03
2023,8,6,18,40,74,840,572,74,840,572,53.7
2023,8,6,18,50,76,853,608,76,853,608,51.370000000000005
2023,8,6,19,0,78,864,644,78,864,644,49.03
2023,8,6,19,10,79,874,679,79,874,679,46.69
2023,8,6,19,20,81,883,713,81,883,713,44.34
2023,8,6,19,30,82,892,745,82,892,745,42
2023,8,6,19,40,84,898,776,84,898,776,39.65
2023,8,6,19,50,85,905,805,85,905,805,37.31
2023,8,6,20,0,86,911,833,86,911,833,34.96
2023,8,6,20,10,87,917,860,87,917,860,32.61
2023,8,6,20,20,88,922,885,88,922,885,30.26
2023,8,6,20,30,89,927,908,89,927,908,27.91
2023,8,6,20,40,102,914,926,102,914,926,25.57
2023,8,6,20,50,102,918,946,102,918,946,23.22
2023,8,6,21,0,103,920,963,103,920,963,20.88
2023,8,6,21,10,104,923,979,104,923,979,18.55
2023,8,6,21,20,104,926,993,356,2,358,16.22
2023,8,6,21,30,105,928,1005,278,1,279,13.92
2023,8,6,21,40,104,931,1016,429,9,438,11.63
2023,8,6,21,50,105,932,1025,479,54,532,9.39
2023,8,6,22,0,105,933,1031,294,1,295,7.23
2023,8,6,22,10,105,934,1035,315,1,316,5.25
2023,8,6,22,20,105,935,1038,235,0,236,3.7600000000000002
2023,8,6,22,30,105,935,1038,485,72,556,3.47
2023,8,6,22,40,105,933,1035,355,2,356,4.6000000000000005
2023,8,6,22,50,105,932,1031,377,2,380,6.45
2023,8,6,23,0,105,931,1025,479,66,545,8.56
2023,8,6,23,10,104,930,1018,348,2,350,10.78
2023,8,6,23,20,104,928,1008,474,158,629,13.05
2023,8,6,23,30,104,926,996,104,926,996,15.35
